학교명,lat,lon,등급
방산고등학교,37.5083995194679,127.120469638696,중
성신여자고등학교,37.5942896306119,127.022407171613,중
서울신정고등학교,37.5384117486135,126.85717155125,중
서울도시과학기술고등학교,37.6078128032701,127.033044179358,하
청원고등학교,37.6652515464657,127.062532889006,중
양천고등학교,37.5083205987323,126.845202760621,상
동명생활경영고등학교,37.6144187859471,126.92282044301,하
단국대학교사범대학부속고등학교,37.4956174948977,127.057768228297,상
대일고등학교,37.5394886976531,126.863403109826,중
은평메디텍고등학교,37.6353465248875,126.929704776155,하
수도여자고등학교,37.4928014552579,126.914907105304,중
은광여자고등학교,37.4883484513575,127.035021467585,상
영신고등학교,37.4981009442437,126.909739022671,중
금호고등학교,37.5536214995345,127.023433782844,하
잠실여자고등학교,37.5017941334924,127.114241325581,상
성수고등학교,37.5473418143935,127.038253431317,중
수도전기공업고등학교,37.4849375350333,127.064478665219,하
재현고등학교,37.6612906377296,127.080799772038,상
영등포공업고등학교,37.5698356164942,126.850028274704,중
광신방송예술고등학교,37.4644762024804,126.925940565455,하
대원여자고등학교,37.5624502219725,127.089376716312,상
용산철도고등학교,37.5243416742733,126.967358069696,하
미림여자고등학교,37.4661018035835,126.931927855676,상
한강미디어고등학교,37.5393010496265,126.897109034358,하
이화여자외국어고등학교,37.5655773233848,126.969641663889,상
숭실고등학교,37.5932748232178,126.902403937432,중
경기상업고등학교,37.5892585316989,126.970057092906,하
화곡보건경영고등학교,37.5484055955739,126.832657307166,하
신일고등학교,37.627967222367,127.028403050284,상
영등포고등학교,37.5080854131193,126.933143709837,중
금천고등학교,37.4448950223082,126.904901769267,중
삼각산고등학교,37.6162857334914,127.020107911458,중
휘경여자고등학교,37.5819005156881,127.067434080061,중
서울여자고등학교,37.5478000312208,126.94902525222,중
중앙대학교사범대학부속고등학교,37.4918425685769,127.05169012944,상
경희여자고등학교,37.5939491407769,127.054890960564,중
한영고등학교,37.5490844724681,127.156927612469,상
중경고등학교,37.5176803956953,126.975638256286,중
수락고등학교,37.6829077650293,127.053570991513,중
양재고등학교,37.4824216431127,127.032079625373,상
혜성여자고등학교,37.6405502075269,127.073619657657,중
성암국제무역고등학교,37.6204135324231,127.023905892641,중
문현고등학교,37.4813135489878,127.128762268141,중
창문여자고등학교,37.6134009168268,127.035828005248,중
영일고등학교,37.5472872620345,126.86205890011,중
대광고등학교,37.5779546698355,127.025323479801,상
서울의료보건고등학교,37.5573014220873,126.966720436586,중
공항고등학교,37.5704610944881,126.81851983357,중
도선고등학교,37.5668439494,127.026995731182,하
서울문화고등학교,37.6641314270343,127.047285814495,하
덕수고등학교,37.4855916213524,127.1470595726,중
성심여자고등학교,37.534209370461,126.95459335968,중
성동고등학교,37.5641621970073,127.022389203196,중
건국대학교사범대학부속고등학교,37.539182674872,127.074711902268,중
서울대학교사범대학부설고등학교,37.594723843967,127.038120392429,중
세화고등학교,37.5019964569165,126.994230013893,상
구일고등학교,37.4935052933826,126.874618469825,중
당곡고등학교,37.4917603442825,126.934246405052,중
해성국제컨벤션고등학교,37.5818725994505,127.056976879173,중
혜원여자고등학교,37.5932798745236,127.097042711299,중
석관고등학교,37.6095892871169,127.066717588798,중
대경생활과학고등학교,37.5563732600255,127.016979156363,하
오류고등학교,37.5003550678039,126.827683012604,중
노원고등학교,37.6618031933787,127.054019473757,중
동성고등학교,37.5849699592551,127.003097645534,상
동북고등학교,37.5202406144077,127.139450654266,상
상일미디어고등학교,37.5485874781342,127.170823536325,하
창동고등학교,37.6510357712645,127.038819095625,상
서문여자고등학교,37.4889197255873,126.984545759343,상
한국삼육고등학교,37.643357369067,127.108850343184,상
신광여자고등학교,37.5428998795519,126.969447523164,중
동일여자고등학교,37.4519206711218,126.915824008297,중
가재울고등학교,37.5743637013203,126.909529666957,하
신도림고등학교,37.5140629233737,126.88208378322,하
관악고등학교,37.5217916605406,126.88292354628,하
광운인공지능고등학교,37.6192431974844,127.056540751938,하
구현고등학교,37.5022832205782,126.874418207198,하
영신간호비즈니스고등학교,37.6525485061054,127.08350874514,하
덕일전자공업고등학교,37.4905365201163,126.837134461147,하
경기기계공업고등학교,37.6322400488783,127.074928451599,하
개포고등학교,37.4850425995284,127.059305485497,하
서울체육고등학교,37.5223303821085,127.129822552593,하
고명외식고등학교,37.597674141541,127.019187491701,하
